sp;taxo;group
Black-bellied Whistling-Duck;215;waterfowl_dabbling
Black-bellied Whistling-Duck;215.3;waterfowl_dabbling
Fulvous Whistling-Duck;217;waterfowl_dabbling
whistling-duck sp.;223;waterfowl_dabbling
Swan Goose;227;waterfowl_dabbling
Swan Goose (Domestic type);227.3;waterfowl_dabbling
Taiga Bean-Goose;228;waterfowl_dabbling
Tundra Bean-Goose;232;waterfowl_dabbling
Taiga/Tundra Bean-Goose;235;waterfowl_dabbling
Pink-footed Goose;236;waterfowl_dabbling
Greater White-fronted Goose;237;waterfowl_dabbling
Greater White-fronted Goose;238;waterfowl_dabbling
Greater White-fronted Goose;239;waterfowl_dabbling
Greater White-fronted Goose;240;waterfowl_dabbling
Greater White-fronted Goose;243;waterfowl_dabbling
Graylag Goose;248;waterfowl_dabbling
Graylag Goose;249;waterfowl_dabbling
Graylag Goose (Domestic type);251;waterfowl_dabbling
Swan x Graylag Goose (Domestic type) (hybrid);251.5;waterfowl_dabbling
Bar-headed Goose;252;waterfowl_dabbling
Domestic goose sp. (Domestic type);252.7;waterfowl_dabbling
Anser sp.;252.9;waterfowl_dabbling
Emperor Goose;253;waterfowl_dabbling
Snow Goose;254;waterfowl_dabbling
Greater White-fronted x Snow Goose (hybrid);256.5;waterfowl_dabbling
Ross's Goose;259;waterfowl_dabbling
Snow x Ross's Goose (hybrid);259.5;waterfowl_dabbling
Snow/Ross's Goose;260;waterfowl_dabbling
Brant;261;waterfowl_dabbling
Brant;264;waterfowl_dabbling
Brant;266;waterfowl_dabbling
Brant;266.7;waterfowl_dabbling
Barnacle Goose;268;waterfowl_dabbling
Cackling Goose;271;waterfowl_dabbling
Cackling Goose;272;waterfowl_dabbling
Cackling Goose;273;waterfowl_dabbling
Cackling Goose;274;waterfowl_dabbling
Cackling Goose;276;waterfowl_dabbling
Greater White-fronted x Cackling Goose (hybrid);276.3;waterfowl_dabbling
Canada Goose;277;waterfowl_dabbling
Canada Goose;278;waterfowl_dabbling
Canada Goose;281;waterfowl_dabbling
Canada Goose;284;waterfowl_dabbling
Canada Goose;287;waterfowl_dabbling
Swan Goose (Domestic type) x Canada Goose (hybrid);287.1;waterfowl_dabbling
Greater White-fronted x Canada Goose (hybrid);287.4;waterfowl_dabbling
Graylag x Canada Goose (hybrid);287.5;waterfowl_dabbling
Graylag Goose (Domestic type) x Canada Goose (hybrid);287.6;waterfowl_dabbling
Domestic goose sp. (Domestic type) x Canada Goose (hybrid);287.65;waterfowl_dabbling
Snow x Canada Goose (hybrid);287.7;waterfowl_dabbling
Barnacle x Canada Goose (hybrid);287.9;waterfowl_dabbling
